"BLOCK_ID","STRIPE_ID","ROW_START","ROW_END","NROWS","NCOLS","REVERSE_FILE","STREAM_FILE","STREAM_CELLS","MAX_GEOM_DELTA_CELLS","STATUS"
"BLOCK_015",40,9985,10240,256,10800,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",11138,0,"EXISTS_VALID"
"BLOCK_015",41,10241,10496,256,10800,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",10876,0,"EXISTS_VALID"
"BLOCK_015",42,10497,10752,256,10800,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",8719,0,"EXISTS_VALID"
"BLOCK_015",43,10753,10800,48,10800,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",422,0,"EXISTS_VALID"
"BLOCK_016",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",7418,0,"EXISTS_VALID"
"BLOCK_016",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",13708,0,"EXISTS_VALID"
"BLOCK_016",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",12993,0,"EXISTS_VALID"
"BLOCK_016",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",13618,0,"EXISTS_VALID"
"BLOCK_016",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",14818,0,"EXISTS_VALID"
"BLOCK_016",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",16517,0,"EXISTS_VALID"
"BLOCK_016",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",16714,0,"EXISTS_VALID"
"BLOCK_016",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",15500,0,"EXISTS_VALID"
"BLOCK_016",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",14811,0,"EXISTS_VALID"
"BLOCK_016",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",37412,0,"EXISTS_VALID"
"BLOCK_016",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",14387,0,"EXISTS_VALID"
"BLOCK_016",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",18548,0,"EXISTS_VALID"
"BLOCK_016",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",16314,0,"EXISTS_VALID"
"BLOCK_016",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",22400,0,"EXISTS_VALID"
"BLOCK_016",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",16098,0,"EXISTS_VALID"
"BLOCK_016",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",6872,0,"EXISTS_VALID"
"BLOCK_016",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",6805,0,"EXISTS_VALID"
"BLOCK_016",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",6457,0,"EXISTS_VALID"
"BLOCK_016",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",6614,0,"EXISTS_VALID"
"BLOCK_016",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",6436,0,"EXISTS_VALID"
"BLOCK_016",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",6898,0,"EXISTS_VALID"
"BLOCK_016",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",7413,0,"EXISTS_VALID"
"BLOCK_016",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",8919,0,"EXISTS_VALID"
"BLOCK_016",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",7257,0,"EXISTS_VALID"
"BLOCK_016",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",7025,0,"EXISTS_VALID"
"BLOCK_016",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",6829,0,"EXISTS_VALID"
"BLOCK_016",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",6499,0,"EXISTS_VALID"
"BLOCK_016",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",5888,0,"EXISTS_VALID"
"BLOCK_016",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",736,0,"EXISTS_VALID"
"BLOCK_017",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",9484,0,"EXISTS_VALID"
"BLOCK_017",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",11748,0,"EXISTS_VALID"
"BLOCK_017",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",12044,0,"EXISTS_VALID"
"BLOCK_017",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",12432,0,"EXISTS_VALID"
"BLOCK_017",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",11520,0,"EXISTS_VALID"
"BLOCK_017",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",11456,0,"EXISTS_VALID"
"BLOCK_017",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",11820,0,"EXISTS_VALID"
"BLOCK_017",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",12623,0,"EXISTS_VALID"
"BLOCK_017",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",13179,0,"EXISTS_VALID"
"BLOCK_017",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",19844,0,"EXISTS_VALID"
"BLOCK_017",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",15496,0,"EXISTS_VALID"
"BLOCK_017",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14569,0,"EXISTS_VALID"
"BLOCK_017",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",17942,0,"EXISTS_VALID"
"BLOCK_017",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",20680,0,"EXISTS_VALID"
"BLOCK_017",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",5979,0,"EXISTS_VALID"
"BLOCK_017",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",7648,0,"EXISTS_VALID"
"BLOCK_017",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",7905,0,"EXISTS_VALID"
"BLOCK_017",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",6673,0,"EXISTS_VALID"
"BLOCK_017",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",4597,0,"EXISTS_VALID"
"BLOCK_017",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",4231,0,"EXISTS_VALID"
"BLOCK_017",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",2105,0,"EXISTS_VALID"
"BLOCK_017",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",1240,0,"EXISTS_VALID"
"BLOCK_017",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",1024,0,"EXISTS_VALID"
"BLOCK_017",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",128,0,"EXISTS_VALID"
"BLOCK_018",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",7243,0,"EXISTS_VALID"
"BLOCK_018",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",10362,0,"EXISTS_VALID"
"BLOCK_018",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",10717,0,"EXISTS_VALID"
"BLOCK_018",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",10270,0,"EXISTS_VALID"
"BLOCK_018",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",10003,0,"EXISTS_VALID"
"BLOCK_018",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",6253,0,"EXISTS_VALID"
"BLOCK_018",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",16248,0,"EXISTS_VALID"
"BLOCK_018",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",13067,0,"EXISTS_VALID"
"BLOCK_018",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",17433,0,"EXISTS_VALID"
"BLOCK_018",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",8696,0,"EXISTS_VALID"
"BLOCK_018",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",15798,0,"EXISTS_VALID"
"BLOCK_018",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",12846,0,"EXISTS_VALID"
"BLOCK_018",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",19784,0,"EXISTS_VALID"
"BLOCK_018",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",17859,0,"EXISTS_VALID"
"BLOCK_018",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",13488,0,"EXISTS_VALID"
"BLOCK_018",16,3841,4096,256,7200,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",9039,0,"EXISTS_VALID"
"BLOCK_018",17,4097,4352,256,7200,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",7028,0,"EXISTS_VALID"
"BLOCK_018",18,4353,4608,256,7200,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",7300,0,"EXISTS_VALID"
"BLOCK_018",19,4609,4864,256,7200,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",7907,0,"EXISTS_VALID"
"BLOCK_018",20,4865,5120,256,7200,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",8439,0,"EXISTS_VALID"
"BLOCK_018",21,5121,5376,256,7200,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",9395,0,"EXISTS_VALID"
"BLOCK_018",22,5377,5632,256,7200,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",8382,0,"EXISTS_VALID"
"BLOCK_018",23,5633,5888,256,7200,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",8822,0,"EXISTS_VALID"
"BLOCK_018",24,5889,6144,256,7200,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",9602,0,"EXISTS_VALID"
"BLOCK_018",25,6145,6400,256,7200,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",9464,0,"EXISTS_VALID"
"BLOCK_018",26,6401,6656,256,7200,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",8017,0,"EXISTS_VALID"
"BLOCK_018",27,6657,6912,256,7200,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",9244,0,"EXISTS_VALID"
"BLOCK_018",28,6913,7168,256,7200,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",8990,0,"EXISTS_VALID"
"BLOCK_018",29,7169,7200,32,7200,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",795,0,"EXISTS_VALID"
"BLOCK_019",1,1,256,256,14400,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",14475,0,"EXISTS_VALID"
"BLOCK_019",2,257,512,256,14400,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",16028,0,"EXISTS_VALID"
"BLOCK_019",3,513,768,256,14400,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",18876,0,"EXISTS_VALID"
"BLOCK_019",4,769,1024,256,14400,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",17789,0,"EXISTS_VALID"
"BLOCK_019",5,1025,1280,256,14400,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",17722,0,"EXISTS_VALID"
"BLOCK_019",6,1281,1536,256,14400,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",17449,0,"EXISTS_VALID"
"BLOCK_019",7,1537,1792,256,14400,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",18467,0,"EXISTS_VALID"
"BLOCK_019",8,1793,2048,256,14400,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",17697,0,"EXISTS_VALID"
"BLOCK_019",9,2049,2304,256,14400,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",15890,0,"EXISTS_VALID"
"BLOCK_019",10,2305,2560,256,14400,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",22924,0,"EXISTS_VALID"
"BLOCK_019",11,2561,2816,256,14400,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",16943,0,"EXISTS_VALID"
"BLOCK_019",12,2817,3072,256,14400,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",19562,0,"EXISTS_VALID"
"BLOCK_019",13,3073,3328,256,14400,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",17622,0,"EXISTS_VALID"
"BLOCK_019",14,3329,3584,256,14400,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",16821,0,"EXISTS_VALID"
"BLOCK_019",15,3585,3840,256,14400,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",15329,0,"EXISTS_VALID"
"BLOCK_019",16,3841,4096,256,14400,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",17264,0,"EXISTS_VALID"
"BLOCK_019",17,4097,4352,256,14400,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",17996,0,"EXISTS_VALID"
"BLOCK_019",18,4353,4608,256,14400,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",19472,0,"EXISTS_VALID"
"BLOCK_019",19,4609,4864,256,14400,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",17353,0,"EXISTS_VALID"
"BLOCK_019",20,4865,5120,256,14400,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",16803,0,"EXISTS_VALID"
"BLOCK_019",21,5121,5376,256,14400,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",17972,0,"EXISTS_VALID"
"BLOCK_019",22,5377,5632,256,14400,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",18275,0,"EXISTS_VALID"
"BLOCK_019",23,5633,5888,256,14400,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",16630,0,"EXISTS_VALID"
"BLOCK_019",24,5889,6144,256,14400,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18316,0,"EXISTS_VALID"
"BLOCK_019",25,6145,6400,256,14400,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",20448,0,"EXISTS_VALID"
"BLOCK_019",26,6401,6656,256,14400,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",20089,0,"EXISTS_VALID"
"BLOCK_019",27,6657,6912,256,14400,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",15577,0,"EXISTS_VALID"
"BLOCK_019",28,6913,7168,256,14400,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",15977,0,"EXISTS_VALID"
"BLOCK_019",29,7169,7424,256,14400,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",13510,0,"EXISTS_VALID"
"BLOCK_019",30,7425,7680,256,14400,"index/reverse_stripes/reverse_00030.tif","index/stream_stripes/stream_00030.tif",10423,0,"EXISTS_VALID"
"BLOCK_019",31,7681,7936,256,14400,"index/reverse_stripes/reverse_00031.tif","index/stream_stripes/stream_00031.tif",11003,0,"EXISTS_VALID"
"BLOCK_019",32,7937,8192,256,14400,"index/reverse_stripes/reverse_00032.tif","index/stream_stripes/stream_00032.tif",12384,0,"EXISTS_VALID"
"BLOCK_019",33,8193,8448,256,14400,"index/reverse_stripes/reverse_00033.tif","index/stream_stripes/stream_00033.tif",13268,0,"EXISTS_VALID"
"BLOCK_019",34,8449,8704,256,14400,"index/reverse_stripes/reverse_00034.tif","index/stream_stripes/stream_00034.tif",13297,0,"EXISTS_VALID"
"BLOCK_019",35,8705,8960,256,14400,"index/reverse_stripes/reverse_00035.tif","index/stream_stripes/stream_00035.tif",13941,0,"EXISTS_VALID"
"BLOCK_019",36,8961,9216,256,14400,"index/reverse_stripes/reverse_00036.tif","index/stream_stripes/stream_00036.tif",14564,0,"EXISTS_VALID"
"BLOCK_019",37,9217,9472,256,14400,"index/reverse_stripes/reverse_00037.tif","index/stream_stripes/stream_00037.tif",12449,0,"EXISTS_VALID"
"BLOCK_019",38,9473,9728,256,14400,"index/reverse_stripes/reverse_00038.tif","index/stream_stripes/stream_00038.tif",14184,0,"EXISTS_VALID"
"BLOCK_019",39,9729,9984,256,14400,"index/reverse_stripes/reverse_00039.tif","index/stream_stripes/stream_00039.tif",12302,0,"EXISTS_VALID"
"BLOCK_019",40,9985,10240,256,14400,"index/reverse_stripes/reverse_00040.tif","index/stream_stripes/stream_00040.tif",14376,0,"EXISTS_VALID"
"BLOCK_019",41,10241,10496,256,14400,"index/reverse_stripes/reverse_00041.tif","index/stream_stripes/stream_00041.tif",17414,0,"EXISTS_VALID"
"BLOCK_019",42,10497,10752,256,14400,"index/reverse_stripes/reverse_00042.tif","index/stream_stripes/stream_00042.tif",16034,0,"EXISTS_VALID"
"BLOCK_019",43,10753,10800,48,14400,"index/reverse_stripes/reverse_00043.tif","index/stream_stripes/stream_00043.tif",2711,0,"EXISTS_VALID"
"BLOCK_020",1,1,256,256,10800,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",14749,0,"EXISTS_VALID"
"BLOCK_020",2,257,512,256,10800,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",17745,0,"EXISTS_VALID"
"BLOCK_020",3,513,768,256,10800,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",15639,0,"EXISTS_VALID"
"BLOCK_020",4,769,1024,256,10800,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",17251,0,"EXISTS_VALID"
"BLOCK_020",5,1025,1280,256,10800,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",18922,0,"EXISTS_VALID"
"BLOCK_020",6,1281,1536,256,10800,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",17817,0,"EXISTS_VALID"
"BLOCK_020",7,1537,1792,256,10800,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",16625,0,"EXISTS_VALID"
"BLOCK_020",8,1793,2048,256,10800,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",16495,0,"EXISTS_VALID"
"BLOCK_020",9,2049,2304,256,10800,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",16332,0,"EXISTS_VALID"
"BLOCK_020",10,2305,2560,256,10800,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",16241,0,"EXISTS_VALID"
"BLOCK_020",11,2561,2816,256,10800,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",21260,0,"EXISTS_VALID"
"BLOCK_020",12,2817,3072,256,10800,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",18601,0,"EXISTS_VALID"
"BLOCK_020",13,3073,3328,256,10800,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",22034,0,"EXISTS_VALID"
"BLOCK_020",14,3329,3584,256,10800,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",20079,0,"EXISTS_VALID"
"BLOCK_020",15,3585,3840,256,10800,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",17635,0,"EXISTS_VALID"
"BLOCK_020",16,3841,4096,256,10800,"index/reverse_stripes/reverse_00016.tif","index/stream_stripes/stream_00016.tif",16221,0,"EXISTS_VALID"
"BLOCK_020",17,4097,4352,256,10800,"index/reverse_stripes/reverse_00017.tif","index/stream_stripes/stream_00017.tif",19016,0,"EXISTS_VALID"
"BLOCK_020",18,4353,4608,256,10800,"index/reverse_stripes/reverse_00018.tif","index/stream_stripes/stream_00018.tif",17920,0,"EXISTS_VALID"
"BLOCK_020",19,4609,4864,256,10800,"index/reverse_stripes/reverse_00019.tif","index/stream_stripes/stream_00019.tif",16037,0,"EXISTS_VALID"
"BLOCK_020",20,4865,5120,256,10800,"index/reverse_stripes/reverse_00020.tif","index/stream_stripes/stream_00020.tif",16517,0,"EXISTS_VALID"
"BLOCK_020",21,5121,5376,256,10800,"index/reverse_stripes/reverse_00021.tif","index/stream_stripes/stream_00021.tif",16706,0,"EXISTS_VALID"
"BLOCK_020",22,5377,5632,256,10800,"index/reverse_stripes/reverse_00022.tif","index/stream_stripes/stream_00022.tif",18101,0,"EXISTS_VALID"
"BLOCK_020",23,5633,5888,256,10800,"index/reverse_stripes/reverse_00023.tif","index/stream_stripes/stream_00023.tif",16398,0,"EXISTS_VALID"
"BLOCK_020",24,5889,6144,256,10800,"index/reverse_stripes/reverse_00024.tif","index/stream_stripes/stream_00024.tif",18491,0,"EXISTS_VALID"
"BLOCK_020",25,6145,6400,256,10800,"index/reverse_stripes/reverse_00025.tif","index/stream_stripes/stream_00025.tif",13290,0,"EXISTS_VALID"
"BLOCK_020",26,6401,6656,256,10800,"index/reverse_stripes/reverse_00026.tif","index/stream_stripes/stream_00026.tif",16013,0,"EXISTS_VALID"
"BLOCK_020",27,6657,6912,256,10800,"index/reverse_stripes/reverse_00027.tif","index/stream_stripes/stream_00027.tif",14652,0,"EXISTS_VALID"
"BLOCK_020",28,6913,7168,256,10800,"index/reverse_stripes/reverse_00028.tif","index/stream_stripes/stream_00028.tif",12892,0,"EXISTS_VALID"
"BLOCK_020",29,7169,7200,32,10800,"index/reverse_stripes/reverse_00029.tif","index/stream_stripes/stream_00029.tif",1332,0,"EXISTS_VALID"
"BLOCK_021",1,1,256,256,7200,"index/reverse_stripes/reverse_00001.tif","index/stream_stripes/stream_00001.tif",11001,0,"EXISTS_VALID"
"BLOCK_021",2,257,512,256,7200,"index/reverse_stripes/reverse_00002.tif","index/stream_stripes/stream_00002.tif",12202,0,"EXISTS_VALID"
"BLOCK_021",3,513,768,256,7200,"index/reverse_stripes/reverse_00003.tif","index/stream_stripes/stream_00003.tif",11346,0,"EXISTS_VALID"
"BLOCK_021",4,769,1024,256,7200,"index/reverse_stripes/reverse_00004.tif","index/stream_stripes/stream_00004.tif",13505,0,"EXISTS_VALID"
"BLOCK_021",5,1025,1280,256,7200,"index/reverse_stripes/reverse_00005.tif","index/stream_stripes/stream_00005.tif",12434,0,"EXISTS_VALID"
"BLOCK_021",6,1281,1536,256,7200,"index/reverse_stripes/reverse_00006.tif","index/stream_stripes/stream_00006.tif",10988,0,"EXISTS_VALID"
"BLOCK_021",7,1537,1792,256,7200,"index/reverse_stripes/reverse_00007.tif","index/stream_stripes/stream_00007.tif",12331,0,"EXISTS_VALID"
"BLOCK_021",8,1793,2048,256,7200,"index/reverse_stripes/reverse_00008.tif","index/stream_stripes/stream_00008.tif",11905,0,"EXISTS_VALID"
"BLOCK_021",9,2049,2304,256,7200,"index/reverse_stripes/reverse_00009.tif","index/stream_stripes/stream_00009.tif",12002,0,"EXISTS_VALID"
"BLOCK_021",10,2305,2560,256,7200,"index/reverse_stripes/reverse_00010.tif","index/stream_stripes/stream_00010.tif",12116,0,"EXISTS_VALID"
"BLOCK_021",11,2561,2816,256,7200,"index/reverse_stripes/reverse_00011.tif","index/stream_stripes/stream_00011.tif",12991,0,"EXISTS_VALID"
"BLOCK_021",12,2817,3072,256,7200,"index/reverse_stripes/reverse_00012.tif","index/stream_stripes/stream_00012.tif",14965,0,"EXISTS_VALID"
"BLOCK_021",13,3073,3328,256,7200,"index/reverse_stripes/reverse_00013.tif","index/stream_stripes/stream_00013.tif",10974,0,"EXISTS_VALID"
"BLOCK_021",14,3329,3584,256,7200,"index/reverse_stripes/reverse_00014.tif","index/stream_stripes/stream_00014.tif",10123,0,"EXISTS_VALID"
"BLOCK_021",15,3585,3840,256,7200,"index/reverse_stripes/reverse_00015.tif","index/stream_stripes/stream_00015.tif",12982,0,"EXISTS_VALID"
